term,stem,spearman_rho,mean_per10k_before_2013,mean_per10k_2018_on,draft_per10k,n_docs,draft_verdict
processing,processing,0.05543223022894632,2.16991843767222,2.122749283800018,3.082558160619413,29,continues trend
techniques,technique,0.05543223022894632,2.625287065650712,1.8867065588202199,0.0,29,reverses trend
approach,approach,0.05542889182401043,3.686483409001856,3.2009297055045467,3.2638851112440843,39,continues trend
policymakers,policymaker,0.054542468314034066,0.8601132648744745,0.6574647362208649,0.0,16,reverses trend
certain,certain,0.05444341751711561,3.7589891288220243,4.164950759368186,0.543980851874014,40,reverses trend
sensitivity,sensitivity,0.05436325375728138,1.0673957925988107,0.9454068156144998,1.9945964568713848,30,continues trend
evaluating,evaluating,0.05433668450618475,1.491189951826563,1.4352532329273486,1.4506156049973709,31,continues trend
body,body,0.054302529049020096,1.8869043226264737,1.1906461833587227,1.9945964568713848,28,continues trend
engaging,engaging,0.05415673657206777,0.9398009764498024,0.8213210131583233,0.0,16,reverses trend
intensity,intensity,0.05406761860961408,0.5155796581397101,1.3308241676049712,1.2692886543726996,15,reverses trend
resulting,resulting,0.053963138242463723,2.0547476010499093,1.4152698617227428,1.8132695062467135,28,continues trend
read,read,0.05319071489361135,0.49671141451431805,2.196173920236981,7.434404975611525,12,continues trend
neurodevelopmental,neurodevelopmental,0.05291690865249892,4.0730373081247455,4.220129562116225,5.258481568115469,39,continues trend
examined,examined,0.05286178375462884,3.0305661157542327,3.588715006934852,0.0,31,reverses trend
varying,varying,0.05273049620284875,0.7843483847655015,0.9115490672668022,0.7253078024986854,20,reverses trend
largely,largely,0.05246680967113305,0.8856385052235065,0.5918913140300146,1.8132695062467135,25,continues trend
recently,recently,0.05215670321901518,2.6676901056067113,2.553593541475837,0.18132695062467136,39,reverses trend
clinical,clinical,0.052131271984963604,12.988567666269116,13.705679319030537,62.0138171136376,43,continues trend
useful,useful,0.05173928482592745,1.6175868046325754,1.1069872826802698,2.7199042593700704,30,continues trend
sufficient,sufficient,0.05162788618327051,0.7341927466654572,0.2875801433074283,3.082558160619413,15,continues trend
exist,exist,0.05158740259656909,1.735663829579184,1.072099572379024,3.807865963118098,28,continues trend
multiple,multiple,0.05066060143763022,7.360405724138487,6.31675997584139,2.357250358120728,41,reverses trend
adequately,adequately,0.05054221770878136,0.8594961534219169,0.43560112798723966,1.6319425556220422,17,continues trend
location,location,0.050152556875274895,0.7558357231812132,0.7658955806940523,0.18132695062467136,24,reverses trend
aspects,aspect,0.05001725018031317,3.5683582098899187,3.6715147130617196,0.0,34,reverses trend
variables,variable,0.049936014198031356,0.7129375742734397,0.6954354041807946,1.4506156049973709,17,continues trend
primarily,primarily,0.0497572669879573,0.9755925788696139,1.1566549886200008,0.7253078024986854,29,reverses trend
know,know,0.04894240868510027,2.497312987162329,0.4398930686885432,1.6319425556220422,19,continues trend
real-world,real-world,0.048726203255489806,1.075651021754334,0.9263186356540063,4.8958276668661265,22,continues trend
small,small,0.04840531866355251,3.8935150989215677,3.874698877602637,3.082558160619413,42,reverses trend
jobs,jobs,0.048216467745786834,0.5205044186413399,0.4892160214123799,0.3626539012493427,16,reverses trend
maintaining,maintaining,0.0480159401461979,0.7469635124953076,0.45418406998391153,0.3626539012493427,20,reverses trend
observation,observation,0.04763259018093062,1.7744803227675607,2.104858004478724,3.807865963118098,31,continues trend
unique,unique,0.047496201427314595,3.5110831215793565,3.364758923512727,0.9066347531233567,38,reverses trend
measuring,measuring,0.047315907325830554,0.9087155078776542,0.9852480566287068,0.3626539012493427,23,reverses trend
commonly,commonly,0.04675814744250021,2.0931751619944476,2.5358198639050706,0.9066347531233567,34,reverses trend
balance,balance,0.04600515229903958,0.3500251628227784,0.34780667410145055,1.9945964568713848,18,continues trend
initial,initial,0.045974735364879726,2.751691730703113,3.165265740749019,1.9945964568713848,38,reverses trend
science,science,0.045757797989910406,15.48141366354577,15.921385186121181,7.797058876860867,45,reverses trend
collected,collected,0.04564077652334091,3.6348997298589403,3.47053640633632,1.087961703748028,41,reverses trend
brief,brief,0.045313074222413804,1.0900935547406654,0.99558044585762,0.3626539012493427,27,reverses trend
assessment,assessment,0.045132013175076154,7.503508307845847,7.995265680997339,25.023119186204646,43,continues trend
general,general,0.045065982431586646,5.51079083998539,6.221871824668807,3.626539012493427,43,reverses trend
order,order,0.04487989120960048,4.004064759494101,3.93995721048434,0.7253078024986854,35,reverses trend
parent-mediated,parent-mediated,0.04434803942724532,0.6808184160015531,0.8548708544717935,0.0,15,reverses trend
largest,largest,0.043428668379814205,7.697015196701475,9.792956994118674,0.18132695062467136,33,reverses trend
coding,coding,0.043320897059549425,0.529993646990591,1.0143736932599203,1.2692886543726996,18,continues trend
designed,designed,0.043228689860797406,3.106325416094579,2.5165603891587143,4.533173765616784,33,continues trend
categorization,categorization,0.043132746169388454,0.8227839995225146,0.45946137351971905,0.3626539012493427,14,reverses trend
expected,expected,0.042723596702813955,1.6866473893532952,1.0691578147855592,2.175923407496056,30,continues trend
various,various,0.04260104974817632,3.220404646566872,3.3699816883327474,0.0,38,reverses trend
ranging,ranging,0.04250352476930584,1.0481191041192177,0.8158418214334701,0.0,23,reverses trend
standardized,standardized,0.04235597265823567,1.668023396230601,1.5495125643775587,9.972982284356924,28,continues trend
larger,larger,0.04137070598991583,2.6092653764639304,1.5325463903857142,1.8132695062467135,32,continues trend
definition,definition,0.040957292134580145,1.2828417200124669,1.2170009290659025,7.434404975611525,25,continues trend
examination,examination,0.040873247152361396,0.7413101663232816,0.8609286941322093,0.3626539012493427,29,reverses trend
priority,priority,0.0405645170548312,5.063336713730449,4.926420054683592,38.07865963118098,35,continues trend
considered,considered,0.04019162447822424,2.6587054616156367,2.93867953688996,1.4506156049973709,41,reverses trend
parts,part,0.040040140655728126,1.4713319778309655,0.5450395858439965,2.538577308745399,18,continues trend
phase,phase,0.03950581544877412,1.1708400292464258,1.4533039903315168,6.527770222488169,22,continues trend
projects,project,0.039111754076063904,62.23141391443976,94.64477753876265,14.324829099349035,36,reverses trend
conducting,conducting,0.03876178638302867,1.4409723367662386,1.2443919415175666,0.3626539012493427,27,reverses trend
step,step,0.038589606262364295,1.0401060115589145,1.1916294258492832,2.357250358120728,24,continues trend
government,government,0.03855215891450771,5.524427539856237,3.774580419824751,2.357250358120728,30,reverses trend
accomplish,accomplish,0.03836923313797385,0.8753131121263403,0.412002119510917,0.0,20,reverses trend
established,established,0.03826481585216771,3.5437851105962377,2.9045097047751445,15.775444704346405,43,continues trend
million,million,0.038240854048416976,12.296848172262807,29.56717747202913,5.983789370614154,35,reverses trend
elevated,elevated,0.03813065679236976,1.0919928386666027,0.24885363488452036,1.2692886543726996,15,continues trend
promising,promising,0.03811154834218012,2.5984481282454106,2.5850279340288207,1.9945964568713848,34,reverses trend
procedures,procedure,0.03754476132746273,0.8850282503542611,0.6497957061362267,1.8132695062467135,24,continues trend
life,life,0.037285410054162006,13.540116410953932,13.056605830844493,24.29781138370596,41,continues trend
counted,counted,0.037184539925550805,1.8435587768906236,0.7172479556570763,0.0,16,reverses trend
childhood,childhood,0.03677791267010115,4.733816153340662,7.003940961987835,1.8132695062467135,44,reverses trend
regulate,regulate,0.03671403796417026,1.0637369987803884,0.6801666148780534,0.3626539012493427,15,reverses trend
interested,interested,0.036637424680953205,1.0860006542103986,0.6831075179302337,0.0,17,reverses trend
infection,infection,0.036302670771251135,2.024382526823757,1.0385230435457633,2.538577308745399,31,continues trend
psychiatric,psychiatric,0.035162889593786634,2.1423901187084464,5.61818171830343,6.165116321238826,33,continues trend
cdc's,cdc',0.03475361859137286,1.708099450675743,2.0285391584660606,0.18132695062467136,28,reverses trend
personnel,personnel,0.034742651555934735,0.9306733600637266,1.044930958598459,0.0,20,reverses trend
broader,broader,0.03406760965886771,2.5180575845118294,2.1016233662100077,7.434404975611525,38,continues trend
dietary,dietary,0.033509613818041434,1.6851683128469765,1.035881055722945,1.4506156049973709,20,continues trend
paid,paid,0.033481515202674374,0.6499994911574655,0.7227443981048047,0.543980851874014,16,reverses trend
later,later,0.03275493846010396,3.955811848848951,6.337923360658555,2.9012312099947417,39,reverses trend
interdisciplinary,interdisciplinary,0.03239019298194837,1.5246546566879131,1.4250151222082126,0.9066347531233567,24,reverses trend
detecting,detecting,0.032129505203401576,1.3674357009209406,0.744596769888459,0.18132695062467136,22,reverses trend
algorithm,algorithm,0.0319822958770199,1.0609333692574223,0.40800297303448924,0.0,12,reverses trend
acf,acf,0.03191327415749419,2.0304595725267105,2.1624104231646797,4.714500716241456,15,continues trend
guardians,guardian,0.03186008013699206,1.012944325462744,0.6358392742282856,0.0,23,reverses trend
people,people,0.03149562718786041,45.11186060467183,36.94454948772389,15.05013690184772,44,reverses trend
recruit,recruit,0.031232017554305727,0.6049391803982482,0.61884514984192,0.18132695062467136,19,reverses trend
strong,strong,0.03101665839369643,2.1728673030350945,1.0495367001896279,0.18132695062467136,30,reverses trend
entire,entire,0.03089847507897327,1.2727457857014957,1.033457142894727,1.4506156049973709,20,continues trend
pay,pay,0.03089847507897327,0.6359547595475588,0.6777363806746238,0.0,20,reverses trend
rct,rct,0.030879458088157147,0.5861743579349457,0.7779820219043814,0.0,12,reverses trend
hyperactivity,hyperactivity,0.03084564691043831,1.6178523134792389,1.9060418624563462,0.18132695062467136,27,reverses trend
evaluate,evaluate,0.03006280942996068,4.898948721059288,4.52550241184841,7.797058876860867,40,continues trend
prevent,prevent,0.029891374882623344,1.3128755658162579,1.336943129004525,3.2638851112440843,21,continues trend
men,men,0.029678113751684842,0.7463310456505055,0.32190407565535556,0.0,11,reverses trend
funds,fund,0.02905185304122575,7.133151896298057,11.269961962089136,3.9891929137427695,28,reverses trend
preschoolers,preschooler,0.02858894883436527,0.5281412437339166,1.0323254964872486,0.0,12,reverses trend
able,able,0.028559441825582607,4.421425913831638,2.9758975601378848,2.538577308745399,31,reverses trend
array,array,0.02825981067950442,1.9570613871520024,2.112423177276407,0.0,39,reverses trend
diagnosis,diagnosis,0.028194198761459947,31.361378491017582,34.341643132997476,11.423597889354294,45,reverses trend
group,group,0.02806214162440393,23.74352425321885,26.629360397037853,3.9891929137427695,45,reverses trend
delays,delay,0.02803702077393385,4.140510366260862,5.739624917394513,3.807865963118098,29,reverses trend
epidemiology,epidemiology,0.027514249952407758,1.2623994759015924,0.7039960463285465,3.082558160619413,24,continues trend
antidepressants,antidepressant,0.02744079560403258,0.3058918377809114,0.24588970844707833,0.18132695062467136,14,reverses trend
nonverbal,nonverbal,0.026618279963686594,1.7567126978896745,1.0869010380978859,0.0,29,reverses trend
statement,statement,0.026526346459320505,1.1150405599851732,0.461153959955136,3.626539012493427,22,continues trend
key,key,0.026111404019659057,3.9043980185920675,3.1348992226225483,2.175923407496056,39,reverses trend
results,result,0.025886609708202706,14.75949986682962,16.35020661656876,6.7090971731128395,42,reverses trend
oarc,oarc,0.025657944975661998,2.303155698222192,1.8286809417218415,0.0,28,reverses trend
asd-related,asd-related,0.025638673213753967,2.97611369891354,3.3099983584190964,0.0,29,reverses trend
described,described,0.02493065537076057,2.7638870613530773,3.223147172309212,4.17051986436744,33,continues trend
severe,severe,0.024922456059402597,2.4084416206154544,1.881851514657575,2.175923407496056,26,continues trend
impact,impact,0.024565864314927056,12.223356925712183,10.75098778692424,0.7253078024986854,42,reverses trend
involving,involving,0.02361797488824929,0.9846792362983604,0.8578157506939822,1.2692886543726996,26,continues trend
investment,investment,0.023553721975012466,5.977463083003081,5.210907340743876,4.533173765616784,28,reverses trend
community-based,community-based,0.023458994834346457,4.4558993326455205,3.8728873131409887,0.7253078024986854,32,reverses trend
establish,establish,0.02341796565238992,1.5185205365604197,1.5694141042637249,9.066347531233568,28,continues trend
half,half,0.02334581757086426,3.2713512575025647,3.7486654694581465,0.0,34,reverses trend
value,value,0.02319750820594834,3.023429951484726,2.3208856213813815,2.175923407496056,33,reverses trend
nearly,nearly,0.02293672357681036,2.780355882215589,2.2750177634053528,0.543980851874014,36,reverses trend
totaling,totaling,0.0229124654727979,0.7783659530700209,0.4487260506816278,0.3626539012493427,16,reverses trend
concerns,concern,0.022340103599378876,4.852398437407729,4.688273800864754,10.154309234981596,36,continues trend
association,association,0.022048601984183118,4.468275649337474,4.419712780108314,1.087961703748028,37,reverses trend
twice,twice,0.021013179284959185,0.5163673634628203,0.7000967438361236,0.0,15,reverses trend
comparable,comparable,0.0206394834750328,1.0149981004678874,0.5736724920031142,3.9891929137427695,22,continues trend
outside,outside,0.02013260768827057,2.027416438463095,1.4727160426861656,0.543980851874014,29,reverses trend
unable,unable,0.01953541313184501,1.1081626090747019,0.5129819900207265,0.543980851874014,18,continues trend
fiscal,fiscal,0.019393641467952645,0.9152162600941028,0.44661089248272856,2.175923407496056,14,continues trend
mandated,mandated,0.019393641467952645,0.5703807095743615,0.9662832738160642,0.0,14,reverses trend
child's,child',0.01917370977022682,3.8747711507814224,4.365566196813348,0.7253078024986854,31,reverses trend
restricted,restricted,0.01896851518630178,0.9939798990381644,0.9608815343860352,0.9066347531233567,23,reverses trend
comments,comment,0.01888825104265994,0.7915396682320219,0.4442932819680237,1.4506156049973709,15,continues trend
elopement,elopement,0.01703877646139949,0.8337405813283268,0.3276774480884345,0.9066347531233567,15,continues trend
infrastructure,infrastructure,0.01698053191977999,11.443967790107033,10.123849669585473,14.86880995122305,40,continues trend
list,list,0.01663974735935507,6.057533339090091,5.343652276114342,1.087961703748028,43,reverses trend
interventions,intervention,0.016639199269058328,73.56981105962306,74.38901782585042,30.64425465556946,45,reverses trend
view,view,0.01636923731345778,1.5238882095077404,0.8956855637512303,0.7253078024986854,24,reverses trend
true,true,0.015881843500316743,1.2431306241721878,0.5814585620093061,2.175923407496056,18,continues trend
expanded,expanded,0.015760780770775144,1.6623189126211,1.1951126569453863,2.7199042593700704,25,continues trend
block,block,0.015737855072224822,0.6679378458555587,0.7101621257146589,0.0,16,reverses trend
grants,grant,0.015729915072690333,8.447759374157735,9.344360922170372,2.538577308745399,27,reverses trend
case,case,0.015285335061579424,2.520054628202934,1.9537037950025211,2.7199042593700704,31,continues trend
supplementation,supplementation,0.015274976981865269,0.42758911861019744,0.24841128978720378,1.4506156049973709,16,continues trend
learned,learned,0.01494151611800116,1.4241671496491075,0.6927155189176417,0.18132695062467136,20,reverses trend
environment,environment,0.014198012977713219,4.462657260991084,3.997329124852056,3.082558160619413,42,reverses trend
addition,addition,0.013667913685297914,11.01220426044225,10.159688321583655,2.538577308745399,44,reverses trend
therapists,therapist,0.012955918159088696,1.2734935382628816,1.680535441376597,0.9066347531233567,14,reverses trend
successful,successful,0.012804820161235395,2.283763971901513,1.8539134949039773,0.543980851874014,31,reverses trend
suggest,suggest,0.012745813459325076,9.742247639346218,9.72150090289434,2.357250358120728,37,reverses trend
cms,cms,0.012654498286906277,3.6638471053691926,2.5341643838251695,38.622640483054994,17,continues trend
indicate,indicate,0.012116641430324029,8.032425315492961,6.582389004781768,1.4506156049973709,43,reverses trend
gender,gender,0.011373603431959511,2.2280702112091624,2.854697271845373,0.0,34,reverses trend
opportunities,opportunity,0.011024300992091559,11.686938263171493,7.71138906386213,3.2638851112440843,37,reverses trend
outlined,outlined,0.010866387322976227,1.0361083148444898,0.6205702488931377,0.0,24,reverses trend
differently,differently,0.010662458312419222,0.6374328706702366,0.940789024409742,0.9066347531233567,18,reverses trend
seven,seven,0.010637609490601472,5.325744789672258,4.906390614183337,0.18132695062467136,40,reverses trend
meaning,meaning,0.010267571963328146,0.8383608767027537,0.5640982883383935,1.087961703748028,17,continues trend
metabolism,metabolism,0.01014121981763339,0.721598958792615,0.6875170175400146,4.8958276668661265,19,continues trend
day,day,0.010000574467283934,0.9968025694507167,0.9113412503216722,2.175923407496056,22,continues trend
beneficial,beneficial,0.009810527867058388,0.9169828743680405,0.8569117440175721,0.0,19,reverses trend
describes,describe,0.009554511353100157,1.1211450314154097,0.8666747767500935,1.2692886543726996,23,continues trend
efforts,effort,0.009247045894743457,13.405594899603523,13.08968532783894,1.9945964568713848,41,reverses trend
remains,remain,0.00893237384941689,3.1434322155073118,2.939449905504722,24.479138334330635,33,continues trend
important,important,0.008452770516964149,10.77728714866849,10.054822512972754,3.4452120618687556,42,reverses trend
process,process,0.007990509629317672,5.809858811840247,5.301971405565678,4.17051986436744,42,reverses trend
females,female,0.00773963170890781,3.4248498355403916,5.301779277161966,0.18132695062467136,38,reverses trend
generation,generation,0.00767940196335282,0.689770281670322,0.43201166336383606,0.7253078024986854,19,continues trend
materials,material,0.007400076167374937,2.548644335031383,1.9929324539603663,4.351846814992112,40,continues trend
examine,examine,0.007276576820340676,4.376924126602587,3.5268482359584272,1.2692886543726996,38,reverses trend
cancer,cancer,0.00712244466400302,0.5633598696117952,0.5497340591916877,0.9066347531233567,15,continues trend
decline,decline,0.006379693919792513,1.5415589260455558,1.40779059243626,4.714500716241456,21,continues trend
class,class,0.006356634161052813,0.47993056192440864,0.5982737044435045,0.18132695062467136,19,reverses trend
final,final,0.006272170988560055,1.6828690207058168,0.7639875898364819,0.543980851874014,21,reverses trend
funded,funded,0.005881457394366063,14.124626720259196,10.424457866302776,3.807865963118098,32,reverses trend
short,short,0.005387496362507137,1.9161102909357723,1.674606265208462,0.9066347531233567,34,reverses trend
resources,resource,0.00521625691371273,17.59354578765358,17.46500717395056,8.15971277811021,44,reverses trend
consideration,consideration,0.0051545683455143645,1.1380960500561832,0.9695835951735398,3.082558160619413,24,continues trend
signs,sign,0.004558975495972059,5.518507617947527,5.78191896413865,1.2692886543726996,40,reverses trend
substance,substance,0.0038557058638047886,2.7225895599322385,2.132530598419806,1.4506156049973709,27,reverses trend
campaign,campaign,0.0033798047371535727,0.6754193526157545,0.4671054841873446,0.0,14,reverses trend
genetically,genetically,0.0031388460144555342,0.5201783945541206,0.6018092797694573,0.543980851874014,12,reverses trend
direction,direction,0.0031106804152845682,1.539734694535024,0.6167860357718783,0.7253078024986854,25,continues trend
molecular,molecular,0.0027585314406541293,3.694072040675185,3.4730271876591208,1.6319425556220422,30,reverses trend
earliest,earliest,0.00225798155588162,0.75754846997025,0.49783757389978456,0.3626539012493427,21,reverses trend
late,late,0.0018858224226603404,0.9999214143252353,0.7486625445216909,0.3626539012493427,20,reverses trend
ratio,ratio,0.0017703739099375858,1.2212831631761736,0.7601336931383584,1.9945964568713848,14,continues trend
relatively,relatively,0.0006704094325254133,2.381762304062231,2.6663339094086593,0.3626539012493427,31,reverses trend
pregnant,pregnant,0.0004023577068039968,0.3085570271306512,0.31170568048090425,0.0,14,reverses trend
existing,existing,9.915723045440148e-05,8.142755521963673,4.982801534252924,22.303214926834574,39,continues trend
better,better,6.602856852800924e-05,8.842013758389712,9.404045492599261,4.714500716241456,44,reverses trend
closely,closely,3.584097707748603e-05,1.1488894857125667,0.8228605941113724,0.0,21,reverses trend
adolescents,adolescent,-0.00023136687106027013,6.87805394171221,9.186160801948544,1.8132695062467135,39,continues trend
cdc,cdc,-0.0006621201797051987,8.983123840502767,7.935238646557481,25.929753939328005,37,reverses trend
cortex,cortex,-0.0018822402526879767,1.3650220790740755,0.6275985523160518,0.3626539012493427,11,continues trend
illustrates,illustrate,-0.0020068766732826188,2.672722510804295,1.298654471875113,0.543980851874014,15,continues trend
underpinnings,underpinning,-0.0023210122125050343,0.5755665370454642,0.46567951024983517,0.18132695062467136,20,continues trend
quality,quality,-0.0023440913938774007,13.503894149448811,13.372575004973587,23.028522729333258,43,reverses trend
card,card,-0.0026811965612687292,0.6846799731919866,0.3707861423216752,0.0,13,continues trend
particular,particular,-0.002775028562765601,4.794901403740736,4.359439129498777,1.4506156049973709,40,continues trend
serve,serve,-0.0030457528266439144,4.845907278646141,4.082042257296212,2.7199042593700704,37,continues trend
mothers,mother,-0.003083883389616901,9.080121062268503,3.243885179316485,0.0,31,continues trend
drug,drug,-0.0032358262135253383,6.504143460535373,4.951388785025136,3.807865963118098,42,continues trend
core,core,-0.0037246888432148108,10.688997416656521,9.001764239335252,9.610328383107582,34,reverses trend
gains,gain,-0.005213109963188101,3.4092376252421603,2.3048929397460265,0.543980851874014,32,continues trend
males,male,-0.005332760507114561,2.2218146486340187,3.081171454304339,0.0,33,continues trend
far,far,-0.005367340741417892,1.2766360137513917,1.6329558378876563,0.3626539012493427,20,continues trend
socially,socially,-0.005715843021282029,0.9901761233318863,0.09241984235834792,0.0,10,continues trend
school-aged,school-aged,-0.005745010864184387,0.6425724271810151,0.6538262806277034,0.0,22,continues trend
altered,altered,-0.006241493284546001,1.4096404750556037,1.1945551838560666,2.538577308745399,22,reverses trend
hypothesis,hypothesis,-0.0062893614240312635,0.6641861179432034,0.5475953382187836,1.2692886543726996,17,reverses trend
oar,oar,-0.006362525704977434,1.0160639524773478,2.2386133677922984,0.0,12,continues trend
spectrum,spectrum,-0.006470799715744906,44.88505782970334,46.71969216562923,0.9066347531233567,45,continues trend
contained,contained,-0.006600378479311192,0.9915412290341427,0.7610201800630427,0.543980851874014,20,continues trend
exhibited,exhibited,-0.007210862465641092,0.7245627687580872,0.5786983218888563,0.0,12,continues trend
father,father,-0.007644796429275938,1.756114452373898,0.6523893113620397,0.0,14,continues trend
sectors,sector,-0.008640778931346023,1.2348169197886723,0.7632426815178341,0.0,25,continues trend
accounted,accounted,-0.008957354393531396,3.510918502455524,5.334740378627384,0.3626539012493427,23,continues trend
hospital,hospital,-0.009427432768880575,2.7649855914976498,2.958268188759118,0.3626539012493427,35,continues trend
hope,hope,-0.009501371719432968,0.44365981738619154,0.4954843155230418,0.0,12,continues trend
private,private,-0.010065585457178733,17.393528356905204,15.062907099288498,0.7253078024986854,33,continues trend
place,place,-0.010159469452165207,2.357100116364931,1.9154184013112237,1.8132695062467135,30,continues trend
area,area,-0.010672868485163202,9.914716315328583,8.31148373745363,6.346443271863497,36,continues trend
started,started,-0.012015140870891733,0.6318973509489189,0.5632177471151043,0.0,19,continues trend
concluded,concluded,-0.012153711223247085,0.9399601587089951,1.1823206254571879,0.0,18,continues trend
guide,guide,-0.012297592733674496,2.918795298392882,1.5113665406410206,1.8132695062467135,32,reverses trend
framework,framework,-0.012522513734658031,1.5184032060806771,1.27308021052383,15.594117753721735,27,reverses trend
treat,treat,-0.012570824845849987,1.6710905064369326,1.610534985115187,3.807865963118098,34,reverses trend
awareness,awareness,-0.013125639503492633,3.3769266528647632,3.013147458715266,1.9945964568713848,36,continues trend
speech,speech,-0.013344464693978842,3.1642189051818845,3.1920678030471987,9.610328383107582,35,reverses trend
combination,combination,-0.013573463683956575,1.8370852360064727,1.3948883438283255,2.357250358120728,37,reverses trend
facial,facial,-0.013942140083142065,1.1458276079941137,1.4540925626898338,0.0,21,continues trend
portion,portion,-0.014296640149675601,3.210376550579865,3.7502817073755796,1.2692886543726996,23,continues trend
conclusion,conclusion,-0.014514364214175198,1.6304377205077731,0.9773936944497379,1.2692886543726996,31,reverses trend
paternal,paternal,-0.014688841171654452,0.8010020996406877,1.0171582385347908,0.0,18,continues trend
child,child,-0.014790399350274071,16.469654481423134,14.105735972985508,1.9945964568713848,45,continues trend
actively,actively,-0.015211829726450084,0.9572795317609578,0.4591638694846132,0.9066347531233567,19,reverses trend
discuss,discuss,-0.015799178998921908,0.8132927171993046,0.668396464010745,0.0,17,continues trend
profiles,profile,-0.01622861854828041,1.6145836587344582,1.53937537653309,11.060943988104952,23,reverses trend
cure,cure,-0.01730138139257186,0.8018080665288165,0.41906990251941495,1.087961703748028,14,reverses trend
children,children,-0.01736551352286643,115.55133102039181,124.76323369192417,10.154309234981596,45,continues trend
modified,modified,-0.0174931862273672,2.468447025899582,0.9266821263341012,1.8132695062467135,23,reverses trend
investigate,investigate,-0.017798088192494847,2.2004746630658882,1.7547040373090017,1.4506156049973709,33,continues trend
vaccine,vaccine,-0.01786513744451586,4.556385750342392,2.4821085263946796,0.0,15,continues trend
added,added,-0.018350580263672846,2.0076008715997196,1.6622154615854448,0.3626539012493427,21,continues trend
translation,translation,-0.018375543919609414,1.0710455303756974,0.412444981928126,9.066347531233568,17,reverses trend
inform,inform,-0.018379554357393947,4.197646250343337,3.178239860629016,1.8132695062467135,32,continues trend
end,end,-0.018440047004789784,3.328045981793238,2.9700492511843053,1.4506156049973709,37,continues trend
age,age,-0.018686084893426616,25.327622078953787,25.271749070896256,9.247674481858239,44,continues trend
dental,dental,-0.018816512965680165,1.5178280732631715,0.914722145631366,0.18132695062467136,21,continues trend
diagnosed,diagnosed,-0.01921431344165069,11.602659609651546,12.7240366595936,1.4506156049973709,44,continues trend
exome,exome,-0.01932499307195353,1.352312968052275,0.31115953518288975,0.0,10,continues trend
yellow,yellow,-0.019851080199529594,1.8655503842469916,0.6413722712208603,0.0,12,continues trend
set,set,-0.01991136020838676,2.7479833665636058,1.7967560724312142,11.060943988104952,38,reverses trend
attention,attention,-0.0217901453515364,5.317788108433774,5.6778123847868,5.077154617490798,43,continues trend
collecting,collecting,-0.023218867663232366,0.724838682947504,0.3502894357534008,0.0,23,continues trend
fever,fever,-0.02341721853599261,1.1433556088823007,0.1301927226106514,0.9066347531233567,14,reverses trend
born,born,-0.023902082237409118,2.0470741618219037,1.6564509746877165,0.0,22,continues trend
estimated,estimated,-0.024050247543968544,3.1114813246811,3.0176586877037708,1.087961703748028,40,continues trend
productivity,productivity,-0.024778568501906302,0.8257383921748136,0.3898550306765169,0.3626539012493427,17,continues trend
skin,skin,-0.02519560179171064,0.7018521670087239,0.36273447840839795,0.3626539012493427,12,continues trend
creating,creating,-0.02533476382670654,1.063750915471734,0.8530390261258677,5.621135469364812,25,reverses trend
scope,scope,-0.02559006681435072,1.4280693970544915,1.1249101636509529,1.9945964568713848,28,reverses trend
articles,article,-0.025746338904341522,8.796871468103669,5.943423460895316,0.0,26,continues trend
extensive,extensive,-0.026044027730967468,1.358459400612331,0.8868226714361742,0.0,29,continues trend
regions,region,-0.026063375156492968,7.881782859380456,5.845391536324019,0.0,38,continues trend
practitioners,practitioner,-0.02607892692523858,2.5060671796574687,2.094749891941214,0.0,31,continues trend
complex,complex,-0.02611869678977827,4.064323169990621,2.3165810605998782,9.247674481858239,36,reverses trend
quickly,quickly,-0.026124664095425146,0.8405773959747774,0.3685509976650438,0.543980851874014,19,reverses trend
special,special,-0.02614731313709166,8.080150733355593,8.69003036111439,3.807865963118098,44,continues trend
elements,element,-0.026810050699527143,1.2697778722153776,1.2596631823864086,5.802462419989483,22,reverses trend
cerebral,cerebral,-0.026977108989104322,0.4869730808636961,0.6691107446990789,3.2638851112440843,12,reverses trend
findings,finding,-0.027006574087207236,17.02741795008913,18.34960629822334,16.863406408094434,43,continues trend
multi-site,multi-site,-0.027054298602011806,1.1019161300475022,0.9432577512600397,0.3626539012493427,20,continues trend
gaze,gaze,-0.027226824120277243,0.6555940201676558,0.47647188436974813,0.9066347531233567,11,reverses trend
antipsychotic,antipsychotic,-0.027377459179940417,1.329675216027392,0.4915999915984639,0.18132695062467136,22,continues trend
alternative,alternative,-0.027450751897241093,3.378884120149279,2.3453266683428367,1.4506156049973709,30,continues trend
identification,identification,-0.02909516940453209,7.793401846040424,7.541734993815274,2.538577308745399,41,continues trend
methodology,methodology,-0.029260691018869227,1.5767088300097403,0.5572150146753461,1.087961703748028,23,reverses trend
meeting,meeting,-0.0296746259443015,3.722208634882116,4.019812547718768,1.4506156049973709,32,continues trend
changed,changed,-0.03050067149294061,0.8739511783818994,0.552495078532948,0.9066347531233567,21,reverses trend
sleep,sleep,-0.03077193724208554,4.582942351553985,5.5964023705150066,52.40348873053002,35,reverses trend
sequencing,sequencing,-0.030946781257651608,1.7142447116511241,0.8827737758848774,7.434404975611525,23,reverses trend
self-determination,self-determination,-0.031217491034490327,1.2080141822722954,0.7056578218204596,0.543980851874014,21,continues trend
